AUC score	Balanced accuracy score	Precision	Recall	species	antibiotic	MOA	case	R1	S1	Rn	Sn	distance	model	scheme	split	drug_class
0.800532544378698	0.675769230769231	0.928333333333333	0.384615384615385	Escherichia coli	amoxicillin	CWSI	A-d	0	91	307	118	1.36799560377653	LightGBM	A	scheme	penam
0.791242603550296	0.617692307692308	0.747460317460317	0.384615384615385	Escherichia coli	amoxicillin	CWSI	A-d	0	92	308	118	1.36799560377653	LightGBM	A	scheme	penam
0.858047337278107	0.719230769230769	0.964285714285714	0.461538461538462	Escherichia coli	amoxicillin	CWSI	A-d	0	92	308	118	1.36799560377653	LightGBM	A	scheme	penam
0.967041420118343	0.793076923076923	0.964444444444444	0.615384615384615	Escherichia coli	amoxicillin	CWSI	A-d	0	92	308	118	1.36799560377653	LightGBM	A	scheme	penam
0.816094674556213	0.687692307692308	0.854761904761905	0.461538461538462	Escherichia coli	amoxicillin	CWSI	A-d	0	92	308	118	1.36799560377653	LightGBM	A	scheme	penam
0.696183431952663	0.605384615384616	0.685218253968254	0.384615384615385	Escherichia coli	amoxicillin	CWSI	A-d	0	92	308	118	1.36799560377653	LightGBM	A	scheme	penam
0.789970414201184	0.716538461538461	0.941428571428571	0.461538461538462	Escherichia coli	amoxicillin	CWSI	A-d	0	92	308	118	1.36799560377653	LightGBM	A	scheme	penam
0.844644970414201	0.664615384615385	0.893095238095238	0.384615384615385	Escherichia coli	amoxicillin	CWSI	A-d	0	92	308	118	1.36799560377653	LightGBM	A	scheme	penam
0.762781065088758	0.607307692307692	0.796666666666667	0.307692307692308	Escherichia coli	amoxicillin	CWSI	A-d	0	92	308	118	1.36799560377653	LightGBM	A	scheme	penam
0.63453125	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	279	109	101	0	1.31666968858932	LightGBM	A	scheme	penam
0.7760791015625	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	109	101	0	1.31666968858932	LightGBM	A	scheme	penam
0.7318359375	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	110	101	0	1.31666968858932	LightGBM	A	scheme	penam
0.78417273673257	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	110	102	0	1.31666968858932	LightGBM	A	scheme	penam
0.819099895941727	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	110	102	0	1.31666968858932	LightGBM	A	scheme	penam
0.793361082206035	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	110	102	0	1.31666968858932	LightGBM	A	scheme	penam
0.864500520291363	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	110	102	0	1.31666968858932	LightGBM	A	scheme	penam
0.798839750260146	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	110	102	0	1.31666968858932	LightGBM	A	scheme	penam
0.771404786680541	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	110	102	0	1.31666968858932	LightGBM	A	scheme	penam
0.743043704474506	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	110	102	0	1.31666968858932	LightGBM	A	scheme	penam
0.654712	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	279	109	0	39	1.31666968858932	LightGBM	A	scheme	penam
0.754264	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	109	0	39	1.31666968858932	LightGBM	A	scheme	penam
0.657424	0.5028	0.501938775510204	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	39	1.31666968858932	LightGBM	A	scheme	penam
0.803488	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	39	1.31666968858932	LightGBM	A	scheme	penam
0.738446180555556	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	40	1.31666968858932	LightGBM	A	scheme	penam
0.665824652777778	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	40	1.31666968858932	LightGBM	A	scheme	penam
0.681579861111111	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	40	1.31666968858932	LightGBM	A	scheme	penam
0.722196180555556	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	40	1.31666968858932	LightGBM	A	scheme	penam
0.786137152777778	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	40	1.31666968858932	LightGBM	A	scheme	penam
0.752673611111111	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	40	1.31666968858932	LightGBM	A	scheme	penam
0.906326530612245	0.714285714285714	1.0	0.428571428571429	Escherichia coli	amoxicillin	CWSI	A-c	261	0	119	57	1.31666968858932	LightGBM	A	scheme	penam
0.97795918367347	0.714285714285714	1.0	0.428571428571429	Escherichia coli	amoxicillin	CWSI	A-c	262	0	119	57	1.31666968858932	LightGBM	A	scheme	penam
0.834897959183674	0.632142857142857	0.7395	0.428571428571429	Escherichia coli	amoxicillin	CWSI	A-c	262	0	119	57	1.31666968858932	LightGBM	A	scheme	penam
0.74795918367347	0.642857142857143	1.0	0.285714285714286	Escherichia coli	amoxicillin	CWSI	A-c	262	0	120	57	1.31666968858932	LightGBM	A	scheme	penam
0.669583333333333	0.59	0.735	0.333333333333333	Escherichia coli	amoxicillin	CWSI	A-c	262	0	120	58	1.31666968858932	LightGBM	A	scheme	penam
1.0	0.833333333333333	1.0	0.666666666666667	Escherichia coli	amoxicillin	CWSI	A-c	262	0	120	58	1.31666968858932	LightGBM	A	scheme	penam
0.776111111111111	0.804166666666667	0.916	0.666666666666667	Escherichia coli	amoxicillin	CWSI	A-c	262	0	120	58	1.31666968858932	LightGBM	A	scheme	penam
0.829444444444444	0.666666666666667	1.0	0.333333333333333	Escherichia coli	amoxicillin	CWSI	A-c	262	0	120	58	1.31666968858932	LightGBM	A	scheme	penam
0.848611111111111	0.666666666666667	1.0	0.333333333333333	Escherichia coli	amoxicillin	CWSI	A-c	262	0	120	58	1.31666968858932	LightGBM	A	scheme	penam
0.7825	0.583333333333333	1.0	0.166666666666667	Escherichia coli	amoxicillin	CWSI	A-c	262	0	120	58	1.31666968858932	LightGBM	A	scheme	penam
0.767551020408163	0.536428571428571	0.75	0.142857142857143	Escherichia coli	amoxicillin	CWSI	A-d	0	91	119	57	1.31666968858932	LightGBM	A	scheme	penam
0.969591836734694	0.571428571428571	1.0	0.142857142857143	Escherichia coli	amoxicillin	CWSI	A-d	0	91	119	57	1.31666968858932	LightGBM	A	scheme	penam
0.76469387755102	0.607142857142857	0.85	0.285714285714286	Escherichia coli	amoxicillin	CWSI	A-d	0	92	119	57	1.31666968858932	LightGBM	A	scheme	penam
0.475714285714286	0.6	0.823333333333334	0.285714285714286	Escherichia coli	amoxicillin	CWSI	A-d	0	92	120	57	1.31666968858932	LightGBM	A	scheme	penam
0.660277777777778	0.666666666666667	1.0	0.333333333333333	Escherichia coli	amoxicillin	CWSI	A-d	0	92	120	58	1.31666968858932	LightGBM	A	scheme	penam
0.905555555555555	0.716666666666667	0.885	0.5	Escherichia coli	amoxicillin	CWSI	A-d	0	92	120	58	1.31666968858932	LightGBM	A	scheme	penam
0.717222222222222	0.509166666666667	0.616666666666667	0.166666666666667	Escherichia coli	amoxicillin	CWSI	A-d	0	92	120	58	1.31666968858932	LightGBM	A	scheme	penam
0.765833333333333	0.666666666666667	0.7905	0.5	Escherichia coli	amoxicillin	CWSI	A-d	0	92	120	58	1.31666968858932	LightGBM	A	scheme	penam
0.876944444444445	0.666666666666667	1.0	0.333333333333333	Escherichia coli	amoxicillin	CWSI	A-d	0	92	120	58	1.31666968858932	LightGBM	A	scheme	penam
0.373055555555556	0.4675	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-d	0	92	120	58	1.31666968858932	LightGBM	A	scheme	penam
0.520609861591696	0.500735294117647	0.08	0.0008823529411764	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	133	144	125	0	1.81542043287304	LightGBM	A	scheme	penam
0.507569204152249	0.501764705882353	0.12	0.0041176470588235	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	133	144	125	0	1.81542043287304	LightGBM	A	scheme	penam
0.495406574394464	0.5	0.0	0.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	133	144	125	0	1.81542043287304	LightGBM	A	scheme	penam
0.527993079584775	0.501764705882353	0.13	0.0029411764705882	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	133	144	125	0	1.81542043287304	LightGBM	A	scheme	penam
0.515415224913495	0.502205882352941	0.11	0.0035294117647058	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	133	144	125	0	1.81542043287304	LightGBM	A	scheme	penam
0.511998269896194	0.488676470588235	0.105	0.0044117647058823	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	133	144	125	0	1.81542043287304	LightGBM	A	scheme	penam
0.517525951557094	0.5	0.0	0.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	133	144	125	0	1.81542043287304	LightGBM	A	scheme	penam
0.522564878892734	0.501911764705882	0.13	0.0020588235294117	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	133	144	125	0	1.81542043287304	LightGBM	A	scheme	penam
0.457357266435986	0.501617647058824	0.08	0.0038235294117647	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	134	144	125	0	1.81542043287304	LightGBM	A	scheme	penam
0.62356290174472	0.503333333333333	0.16	0.0039393939393939	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	134	144	126	0	1.81542043287304	LightGBM	A	scheme	penam
0.582235621521336	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	133	144	0	507	1.81542043287304	LightGBM	A	scheme	penam
0.579854950244561	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	133	144	0	507	1.81542043287304	LightGBM	A	scheme	penam
